rsaude;Municipio
Zona da Mata;Alta Floresta D'Oeste
Zona da Mata;Alto Alegre dos Parecis
Vale do Jamari;Alto Paraíso
Central;Alvorada D'Oeste
Vale do Jamari;Ariquemes
Vale do Jamari;Buritis
Cone do Sul;Cabixi
Vale do Jamari;Cacaulândia
Café;Cacoal
Vale do Jamari;Campo Novo de Rondônia
"Madeira
Mamoré ";Candeias do Jamari
Zona da Mata;Castanheiras
Cone do Sul;Cerejeiras
Cone do Sul;Chupinguaia
Cone do Sul;Colorado do Oeste
Cone do Sul;Corumbiara
"Vale do
Guaporé";Costa Marques
Vale do Jamari;Cujubim
Café;Espigão D'Oeste
Central;Governador Jorge Teixeira
"Madeira
Mamoré ";Guajará-Mirim
"Madeira
Mamoré ";Itapuã do Oeste
Central;Jaru
Central;Ji-Paraná
Vale do Jamari;Machadinho D'Oeste
Café;Ministro Andreazza
Central;Mirante da Serra
Vale do Jamari;Monte Negro
Zona da Mata;Nova Brasilândia D'Oeste
"Madeira
Mamoré ";Nova Mamoré
Central;Nova União
Zona da Mata;Novo Horizonte do Oeste
Central;Ouro Preto do Oeste
Zona da Mata;Parecis
Café;Pimenta Bueno
Cone do Sul;Pimenteiras do Oeste
"Madeira
Mamoré ";Porto Velho
Central;Presidente Médici
Café;Primavera de Rondônia
Vale do Jamari;Rio Crespo
Zona da Mata;Rolim de Moura
Zona da Mata;Santa Luzia D'Oeste
Café;São Felipe D'Oeste
"Vale do
Guaporé";São Francisco do Guaporé
Central;São Miguel do Guaporé
"Vale do
Guaporé";Seringueiras
Central;Teixeirópolis
Central;Theobroma
Central;Urupá
Central;Vale do Anari
Central;Vale do Paraíso
Cone do Sul;Vilhena
